reservation_id,reservation_annulee,probabilite_annulation
R007474,1,0.7833333333333333
R001640,0,0.1
R008932,0,0.16333333333333333
R010000,0,0.02
R002153,0,0.06
R005155,0,0.023333333333333334
R007384,1,0.6666666666666666
R008431,1,0.7266666666666667
R009016,1,0.7366666666666667
R000215,1,0.7433333333333333
R001750,0,0.11
R004943,0,0.12
R005477,1,0.8466666666666667
R006104,0,0.17666666666666667
R006397,0,0.14333333333333334
R006438,0,0.08666666666666667
R006583,1,0.7066666666666667
R006909,0,0.07333333333333333
R007488,0,0.19333333333333333
R008655,0,0.09
R009176,0,0.12
R009298,0,0.10666666666666667
R009546,0,0.11
R002360,0,0.013333333333333334
R002672,0,0.04666666666666667
R003169,1,0.8033333333333333
R003440,0,0.08666666666666667
R009325,0,0.04666666666666667
R002730,1,0.8166666666666667
R003371,0,0.09
R003426,0,0.15333333333333332
R004657,0,0.12
R004780,0,0.06
R004975,1,0.7866666666666666
R006183,0,0.16
R006750,0,0.10333333333333333
R008435,0,0.15666666666666668
R000039,1,0.6866666666666666
R001070,0,0.043333333333333335
R001236,1,0.7766666666666666
R002850,0,0.05
R003875,0,0.03
R008963,0,0.05333333333333334
R009768,1,0.7
R000234,0,0.043333333333333335
R001366,0,0.09333333333333334
R002572,0,0.11666666666666667
R004597,1,0.7433333333333333
R004662,1,0.72
R008559,1,0.7433333333333333
R009637,0,0.15
R009938,0,0.09666666666666666
R002688,0,0.03
R002773,1,0.82
R004149,1,0.7633333333333333
R007484,0,0.03666666666666667
R000728,1,0.7833333333333333
R001820,0,0.09666666666666666
R002183,0,0.04
R004720,0,0.03333333333333333
R005844,1,0.7633333333333333
R006797,0,0.04666666666666667
R009489,0,0.043333333333333335
R000875,1,0.8366666666666667
R001026,0,0.043333333333333335
R002254,1,0.6766666666666666
R002390,1,0.7166666666666667
R004785,0,0.07
R005576,1,0.82
R006337,0,0.023333333333333334
R009658,0,0.07
R009666,1,0.74
R009849,0,0.1
R002162,1,0.7733333333333333
R003162,0,0.07666666666666666
R003240,0,0.11333333333333333
R006140,1,0.7433333333333333
R007220,0,0.043333333333333335
R007404,1,0.23
R008735,0,0.023333333333333334
R008929,0,0.023333333333333334
R009725,0,0.13333333333333333
R009929,0,0.09333333333333334
R000810,0,0.10333333333333333
R002385,0,0.19333333333333333
R003042,0,0.07666666666666666
R003378,0,0.03666666666666667
R007076,0,0.05
R007139,0,0.08666666666666667
R007163,1,0.7566666666666667
R007610,0,0.10333333333333333
R007654,1,0.63
R009165,0,0.07
R003346,1,0.7933333333333333
R004811,0,0.08666666666666667
R006473,0,0.18
R000542,0,0.04
R000647,0,0.10333333333333333
R001458,1,0.81
R001677,0,0.15666666666666668
R002721,0,0.18666666666666668
R004476,1,0.7633333333333333
R005812,1,0.7466666666666667
R005821,0,0.1
R006099,0,0.15333333333333332
R008972,1,0.67
R009510,0,0.16
R000961,0,0.06333333333333334
R002829,1,0.71
R002958,1,0.7033333333333334
R004284,0,0.013333333333333334
R004338,0,0.13
R005177,0,0.04666666666666667
R005638,0,0.10333333333333333
R006824,0,0.04
R007159,0,0.04666666666666667
R007194,0,0.13
R008091,0,0.07
R000768,0,0.12333333333333334
R000972,1,0.74
R001447,0,0.15333333333333332
R001647,0,0.11
R001785,1,0.7633333333333333
R004381,0,0.17
R005181,1,0.79
R005339,0,0.06
R005602,0,0.06666666666666667
R005803,1,0.82
R006098,0,0.17333333333333334
R007803,1,0.79
R000065,1,0.6966666666666667
R000486,0,0.10333333333333333
R002004,0,0.07
R004327,0,0.03333333333333333
R004349,0,0.09666666666666666
R004560,0,0.05333333333333334
R004746,0,0.03666666666666667
R006866,0,0.09333333333333334
R009093,0,0.09666666666666666
R009313,1,0.7733333333333333
R000616,0,0.06333333333333334
R001226,0,0.02666666666666667
R001607,0,0.08
R002421,0,0.12
R002498,0,0.08666666666666667
R002918,1,0.8
R004421,0,0.03666666666666667
R004666,1,0.7
R004777,0,0.023333333333333334
R005117,0,0.03
R005261,0,0.1
R005606,0,0.06
R009148,0,0.12
R001467,0,0.04666666666666667
R003856,0,0.14666666666666667
R005152,0,0.14666666666666667
R005193,0,0.09333333333333334
R006435,0,0.04666666666666667
R007204,1,0.7333333333333333
R009914,0,0.08333333333333333
R001195,0,0.06333333333333334
R002147,1,0.6933333333333334
R003372,0,0.06666666666666667
R004357,0,0.06666666666666667
R005245,0,0.08333333333333333
R006661,0,0.05
R007688,0,0.07666666666666666
R007795,1,0.7266666666666667
R007984,0,0.08333333333333333
R008945,0,0.09666666666666666
R009708,1,0.7533333333333333
R009994,1,0.78
R002152,1,0.8066666666666666
R002173,1,0.7733333333333333
R003447,0,0.06666666666666667
R003537,0,0.06666666666666667
R003918,1,0.7833333333333333
R004280,0,0.16333333333333333
R004602,1,0.8033333333333333
R004620,1,0.6366666666666667
R005489,0,0.05333333333333334
R005620,1,0.7233333333333334
R008018,1,0.8133333333333334
R008361,0,0.10333333333333333
R009018,0,0.02
R009864,0,0.06333333333333334
R009967,0,0.12333333333333334
R000943,0,0.10666666666666667
R002117,1,0.74
R002822,0,0.06666666666666667
R004538,0,0.12333333333333334
R005500,0,0.09666666666666666
R006818,1,0.78
R007887,1,0.6666666666666666
R000720,1,0.6833333333333333
R000777,0,0.1
R001782,1,0.7866666666666666
R004526,1,0.7566666666666667
R007470,1,0.7033333333333334
R001591,0,0.12
R002558,0,0.06333333333333334
R004035,0,0.14333333333333334
R004167,0,0.09666666666666666
R004887,0,0.13333333333333333
R009129,1,0.7566666666666667
R009556,1,0.76
R000208,0,0.14666666666666667
R000496,1,0.7633333333333333
R003714,0,0.09
R005166,0,0.11
R005449,1,0.7133333333333334
R005541,1,0.7833333333333333
R005886,1,0.7566666666666667
R006208,1,0.7566666666666667
R006973,0,0.13666666666666666
R006982,0,0.08666666666666667
R008751,1,0.7466666666666667
R009516,0,0.06333333333333334
R009797,0,0.06
R000401,0,0.04
R000434,0,0.04
R001539,0,0.13333333333333333
R001717,1,0.7333333333333333
R003127,0,0.1
R004876,0,0.16
R006502,1,0.6833333333333333
R008824,0,0.10666666666666667
R009785,0,0.14
R000817,0,0.13333333333333333
R002441,1,0.7266666666666667
R002792,1,0.7166666666666667
R004253,0,0.14333333333333334
R006471,0,0.10666666666666667
R007358,0,0.03
R007969,0,0.05333333333333334
R008771,0,0.15
R009099,0,0.056666666666666664
R000164,0,0.03666666666666667
R001873,0,0.11666666666666667
R002083,0,0.013333333333333334
R002353,0,0.04666666666666667
R003740,0,0.08333333333333333
R004305,0,0.056666666666666664
R007060,0,0.03333333333333333
R007275,1,0.7333333333333333
R007660,0,0.08666666666666667
R007738,0,0.02666666666666667
R007917,0,0.09666666666666666
R008665,1,0.7433333333333333
R009639,0,0.06
R001311,1,0.79
R001384,0,0.06
R001856,0,0.05333333333333334
R002583,0,0.13
R003529,1,0.7066666666666667
R005312,0,0.12666666666666668
R006463,0,0.04
R006680,1,0.6433333333333333
R007454,0,0.056666666666666664
R009753,0,0.03333333333333333
R001992,0,0.04666666666666667
R002403,1,0.7766666666666666
R002611,1,0.7166666666666667
R002992,0,0.13
R003295,0,0.1
R003739,0,0.03333333333333333
R004258,1,0.77
R004319,0,0.11333333333333333
R004397,0,0.06666666666666667
R005966,0,0.10333333333333333
R006144,0,0.043333333333333335
R009220,0,0.11
R009754,0,0.06666666666666667
R001355,0,0.04666666666666667
R005320,1,0.7133333333333334
R007863,1,0.73
R009480,0,0.02
R009811,0,0.16333333333333333
R000321,0,0.15
R000880,0,0.08
R001068,0,0.09
R001284,0,0.023333333333333334
R002205,1,0.6966666666666667
R002226,0,0.14333333333333334
R002627,0,0.06
R003592,0,0.02666666666666667
R004610,0,0.03666666666666667
R000273,0,0.03666666666666667
R000408,1,0.6466666666666666
R002547,0,0.15333333333333332
R002762,0,0.13666666666666666
R003023,0,0.13333333333333333
R004398,1,0.7266666666666667
R004406,0,0.12666666666666668
R004708,0,0.2
R005459,1,0.74
R008051,0,0.11
R009452,1,0.77
R000727,1,0.73
R000770,0,0.056666666666666664
R000960,1,0.83
R002512,0,0.05333333333333334
R003997,1,0.7166666666666667
R004213,0,0.05333333333333334
R004337,0,0.08666666666666667
R006445,0,0.16666666666666666
R007553,1,0.7
R009066,0,0.07333333333333333
R009098,1,0.7133333333333334
R009263,0,0.11666666666666667
R001136,0,0.08
R001612,0,0.18666666666666668
R002180,0,0.07666666666666666
R002693,0,0.15333333333333332
R003539,0,0.11
R004264,0,0.04666666666666667
R004491,0,0.06666666666666667
R005773,1,0.82
R006230,0,0.016666666666666666
R008231,0,0.17666666666666667
R008516,1,0.75
R000679,0,0.03333333333333333
R002288,0,0.11333333333333333
R002546,1,0.7533333333333333
R002733,0,0.07
R003734,1,0.7233333333333334
R005586,0,0.10666666666666667
R005881,1,0.81
R008334,0,0.09
R000254,0,0.13
R000507,0,0.07
R004139,0,0.10333333333333333
R005466,0,0.11666666666666667
R005649,0,0.15666666666666668
R007556,0,0.04666666666666667
R008311,0,0.03
R000664,1,0.81
R000963,0,0.12666666666666668
R001182,0,0.09
R001363,0,0.08666666666666667
R003475,0,0.03333333333333333
R003636,0,0.05
R003838,1,0.7266666666666667
R006146,0,0.05
R007253,0,0.14333333333333334
R009104,0,0.09
R000956,1,0.7866666666666666
R001025,0,0.07333333333333333
R001131,0,0.15666666666666668
R001505,1,0.7633333333333333
R001779,0,0.09
R002163,0,0.04666666666666667
R007774,0,0.17333333333333334
R007784,0,0.06
R009996,0,0.05333333333333334
R001698,0,0.01
R002051,0,0.056666666666666664
R004748,0,0.03666666666666667
R004894,1,0.73
R005608,0,0.07333333333333333
R002239,0,0.06333333333333334
R002548,0,0.17
R002731,0,0.10666666666666667
R005113,0,0.09333333333333334
R005129,0,0.08333333333333333
R005171,0,0.15666666666666668
R006826,0,0.03
R006928,0,0.12
R009824,1,0.7566666666666667
R000126,0,0.03333333333333333
R000932,1,0.7933333333333333
R001081,0,0.12
R001101,0,0.06333333333333334
R001876,0,0.04666666666666667
R002216,0,0.17333333333333334
R003660,0,0.06333333333333334
R005366,0,0.13
R005708,0,0.08333333333333333
R005822,0,0.01
R006095,0,0.04666666666666667
R008330,0,0.09333333333333334
R008549,0,0.07666666666666666
R008767,0,0.11333333333333333
R009569,0,0.1
R001761,0,0.14333333333333334
R002976,0,0.013333333333333334
R003036,0,0.1
R003151,0,0.006666666666666667
R003960,1,0.7166666666666667
R005684,0,0.06333333333333334
R005817,0,0.11
R000009,0,0.01
R000165,0,0.08
R004127,0,0.04
R006018,0,0.04
R007296,0,0.07
R008826,0,0.15
R000685,1,0.67
R004275,1,0.7766666666666666
R004276,0,0.06
R007875,1,0.7366666666666667
R008478,0,0.08
R008625,0,0.13333333333333333
R001304,1,0.79
R001492,0,0.14333333333333334
R005307,0,0.03666666666666667
R006574,0,0.15
R007994,0,0.15666666666666668
R009972,0,0.15666666666666668
R000297,0,0.04666666666666667
R001120,0,0.11333333333333333
R004150,1,0.72
R004925,0,0.17666666666666667
R006758,0,0.03
R007079,0,0.05
R000607,0,0.13333333333333333
R001398,0,0.05
R003067,0,0.08666666666666667
R007022,1,0.7
R007026,1,0.82
R007197,0,0.08
R000636,1,0.68
R006075,0,0.14666666666666667
R006352,0,0.04
R006691,0,0.10666666666666667
R008045,0,0.08666666666666667
R008785,1,0.67
R009858,0,0.11333333333333333
R000613,0,0.006666666666666667
R001111,0,0.06333333333333334
R002462,0,0.10666666666666667
R004588,0,0.03333333333333333
R005162,0,0.07333333333333333
R005725,0,0.11666666666666667
R006110,1,0.85
R006539,0,0.13
R007218,0,0.11666666666666667
R008572,1,0.77
R001233,0,0.16666666666666666
R003474,1,0.75
R004009,1,0.7466666666666667
R004478,0,0.06666666666666667
R005068,0,0.04666666666666667
R006136,0,0.04666666666666667
R006207,0,0.056666666666666664
R006682,0,0.08666666666666667
R006962,0,0.05333333333333334
R007919,0,0.03
R007971,0,0.13
R008336,0,0.13333333333333333
R000249,0,0.07333333333333333
R000936,0,0.05333333333333334
R001145,0,0.04
R001684,1,0.6966666666666667
R003490,0,0.02666666666666667
R004377,1,0.7
R005514,0,0.14333333333333334
R006446,0,0.09333333333333334
R006878,1,0.8166666666666667
R009246,0,0.09
R009395,0,0.16666666666666666
R009977,0,0.1
R000376,1,0.75
R000424,0,0.19333333333333333
R000746,0,0.13
R000811,1,0.7033333333333334
R001725,0,0.12666666666666668
R001734,0,0.09
R001854,0,0.05333333333333334
R002397,1,0.7533333333333333
R003044,0,0.11666666666666667
R003830,0,0.12666666666666668
R003832,0,0.12333333333333334
R005793,0,0.08333333333333333
R008276,0,0.09
R008612,0,0.02666666666666667
R009873,0,0.15333333333333332
R000766,0,0.056666666666666664
R001028,0,0.07333333333333333
R002975,1,0.7233333333333334
R004388,0,0.16
R006285,0,0.11666666666666667
R006527,0,0.05333333333333334
R006809,0,0.08666666666666667
R007906,0,0.11
R009123,0,0.10333333333333333
R009180,0,0.02
R002373,0,0.03666666666666667
R002667,1,0.7533333333333333
R003748,0,0.08
R006551,0,0.023333333333333334
R006713,0,0.04
R008833,1,0.7
R009920,0,0.10666666666666667
R000011,0,0.13333333333333333
R001019,1,0.6933333333333334
R001860,0,0.07
R003621,0,0.06333333333333334
R005098,0,0.14333333333333334
R005328,0,0.11333333333333333
R005506,0,0.10666666666666667
R009267,0,0.06
R001435,0,0.08
R002186,0,0.023333333333333334
R003192,0,0.08333333333333333
R003290,0,0.03
R004353,0,0.09666666666666666
R004644,1,0.8066666666666666
R004705,0,0.05
R006806,0,0.11333333333333333
R007590,0,0.08
R007967,0,0.09
R009330,0,0.05
R000750,0,0.09333333333333334
R003041,0,0.04666666666666667
R003644,0,0.05
R004121,0,0.10333333333333333
R004665,1,0.7333333333333333
R006217,0,0.09333333333333334
R006669,1,0.75
R007023,0,0.12666666666666668
R008174,0,0.03666666666666667
R008738,0,0.09
R009189,0,0.08333333333333333
R000190,0,0.016666666666666666
R000279,1,0.8866666666666667
R000302,0,0.15333333333333332
R000855,0,0.1
R000939,0,0.05
R001497,0,0.07
R003096,0,0.16666666666666666
R004868,0,0.13
R005758,0,0.043333333333333335
R006296,0,0.15333333333333332
R007544,1,0.6633333333333333
R008829,0,0.043333333333333335
R009231,1,0.8133333333333334
R009670,0,0.07666666666666666
R002999,0,0.01
R004642,0,0.11
R005494,0,0.1
R005860,0,0.10666666666666667
R007496,1,0.8266666666666667
R008165,1,0.7833333333333333
R008526,0,0.16666666666666666
R009115,1,0.6566666666666666
R006734,0,0.06666666666666667
R006738,0,0.03666666666666667
R007998,0,0.016666666666666666
R009191,1,0.72
R009604,0,0.08666666666666667
R000015,0,0.03666666666666667
R002800,1,0.7566666666666667
R002861,0,0.17333333333333334
R002991,1,0.74
R003753,0,0.12333333333333334
R003947,0,0.06
R004401,0,0.12
R004825,0,0.06333333333333334
R004998,0,0.10666666666666667
R007502,0,0.11333333333333333
R007589,0,0.043333333333333335
R007961,0,0.06666666666666667
R008261,0,0.14666666666666667
R009581,1,0.7533333333333333
R003311,0,0.016666666666666666
R004000,0,0.09333333333333334
R004119,1,0.6833333333333333
R004316,1,0.7733333333333333
R007279,0,0.15666666666666668
R007730,0,0.16333333333333333
R008159,0,0.2
R009557,0,0.06333333333333334
R001887,0,0.17666666666666667
R002134,0,0.01
R005718,1,0.6933333333333334
R005875,0,0.06
R006213,1,0.7566666666666667
R006786,1,0.76
R009966,0,0.03333333333333333
R000495,0,0.06
R001126,1,0.82
R001894,0,0.15666666666666668
R002132,1,0.7766666666666666
R003062,1,0.7566666666666667
R003097,0,0.06666666666666667
R004298,1,0.7733333333333333
R007269,0,0.07666666666666666
R009748,1,0.7833333333333333
R009845,0,0.04666666666666667
R003024,0,0.05333333333333334
R004161,1,0.78
R005158,0,0.16666666666666666
R005791,0,0.07333333333333333
R005858,1,0.7666666666666667
R005896,0,0.15666666666666668
R007549,0,0.02666666666666667
R000705,0,0.11
R001794,0,0.04666666666666667
R001938,0,0.08
R001958,0,0.11666666666666667
R002075,0,0.15
R003212,0,0.03333333333333333
R003528,1,0.7233333333333334
R006113,0,0.13666666666666666
R006846,1,0.7
R007121,1,0.7766666666666666
R007717,0,0.09333333333333334
R008540,0,0.02666666666666667
R001631,0,0.1
R001700,0,0.1
R002003,0,0.14
R003306,1,0.7433333333333333
R005041,0,0.1
R005203,0,0.07
R009085,1,0.81
R009266,0,0.08333333333333333
R000595,0,0.056666666666666664
R004969,0,0.023333333333333334
R008560,0,0.09666666666666666
R008717,0,0.10666666666666667
R000583,1,0.77
R002171,1,0.72
R003002,1,0.7233333333333334
R004065,1,0.6966666666666667
R005168,0,0.02666666666666667
R005441,0,0.09
R005657,1,0.8466666666666667
R006164,0,0.17333333333333334
R006588,0,0.11333333333333333
R008208,0,0.03333333333333333
R008317,0,0.04666666666666667
R009333,0,0.04
R009927,0,0.08333333333333333
R003379,0,0.05333333333333334
R003526,1,0.82
R006427,0,0.12
R006881,0,0.17333333333333334
R008474,0,0.01
R005450,0,0.13666666666666666
R000204,0,0.12
R000697,0,0.08333333333333333
R001788,1,0.7866666666666666
R003233,0,0.09666666666666666
R003639,0,0.05333333333333334
R003849,0,0.09333333333333334
R003903,0,0.03666666666666667
R004099,0,0.07666666666666666
R005690,0,0.09
R008200,1,0.77
R009591,0,0.08666666666666667
R009838,0,0.07333333333333333
R000255,0,0.14333333333333334
R003732,0,0.013333333333333334
R005894,0,0.05
R007571,0,0.10333333333333333
R007613,0,0.09333333333333334
R007897,1,0.6833333333333333
R008715,0,0.09
R002914,0,0.09
R003703,1,0.7266666666666667
R007405,1,0.74
R007514,0,0.12333333333333334
R007934,0,0.16
R000159,1,0.7466666666666667
R000223,0,0.12
R000513,0,0.02666666666666667
R003348,0,0.07
R003738,0,0.06333333333333334
R004073,1,0.78
R004488,1,0.69
R005143,0,0.07333333333333333
R005877,0,0.07333333333333333
R006282,0,0.09
R006487,0,0.06666666666666667
R006692,1,0.77
R007097,0,0.04
R009624,0,0.18
R000815,0,0.02
R003965,0,0.06666666666666667
R004071,0,0.12
R004212,0,0.09333333333333334
R004932,0,0.12
R007708,0,0.09666666666666666
R008254,0,0.08666666666666667
R000150,0,0.16666666666666666
R002666,0,0.07333333333333333
R003572,0,0.05333333333333334
R003882,0,0.06333333333333334
R004498,0,0.10333333333333333
R005375,0,0.03666666666666667
R005381,0,0.06
R009011,0,0.13333333333333333
R009590,0,0.05333333333333334
R002336,1,0.8
R002480,0,0.10333333333333333
R003513,0,0.11333333333333333
R003559,0,0.09333333333333334
R004331,1,0.8
R005930,0,0.09333333333333334
R007207,0,0.08333333333333333
R007335,0,0.04666666666666667
R007511,1,0.7533333333333333
R007630,0,0.12
R008053,0,0.043333333333333335
R008105,0,0.06333333333333334
R008139,0,0.09333333333333334
R008994,0,0.12333333333333334
R001127,0,0.14666666666666667
R004229,0,0.08333333333333333
R004372,0,0.12666666666666668
R005287,0,0.0033333333333333335
R007082,0,0.11333333333333333
R001440,0,0.13
R001671,0,0.02
R002000,0,0.03666666666666667
R003215,0,0.03
R004845,1,0.6766666666666666
R004883,1,0.7633333333333333
R005250,0,0.04666666666666667
R005811,0,0.043333333333333335
R007872,0,0.08
R008064,0,0.05333333333333334
R008693,0,0.09666666666666666
R008900,1,0.7533333333333333
R002345,0,0.016666666666666666
R005028,0,0.07666666666666666
R005847,0,0.03666666666666667
R008565,0,0.15333333333333332
R008883,1,0.7366666666666667
R009213,0,0.03
R000550,1,0.7033333333333334
R000764,1,0.7633333333333333
R001058,0,0.06
R002196,0,0.10333333333333333
R002274,1,0.66
R003334,0,0.1
R003953,0,0.09666666666666666
R005257,0,0.06333333333333334
R005771,1,0.7
R006406,0,0.15333333333333332
R008247,0,0.07
R008373,0,0.11666666666666667
R008436,1,0.7433333333333333
R008878,1,0.66
R001044,0,0.19333333333333333
R003181,1,0.75
R004270,0,0.02
R006472,0,0.16
R006720,1,0.73
R008004,0,0.1
R008811,0,0.016666666666666666
R009671,0,0.10666666666666667
R000060,0,0.20333333333333334
R000691,0,0.04
R001038,0,0.10333333333333333
R001320,1,0.74
R003423,0,0.1
R003824,0,0.13
R005409,1,0.7266666666666667
R007184,1,0.68
R007334,1,0.7566666666666667
R007429,0,0.08666666666666667
R008203,0,0.12666666666666668
R008370,0,0.023333333333333334
